,0
502352,2
256510,2
563000,2
126647,1
297358,6
99014,2
317025,2
169545,2
116929,2
320806,1
309658,6
202873,1
339982,2
224492,2
252023,1
245431,2
142118,2
260520,5
16022,2
37160,2
466399,2
86908,2
248574,2
471758,1
131844,2
54187,2
277109,3
358879,7
201965,1
309803,1
552402,1
341630,1
500187,7
365320,7
22030,2
424042,1
276307,1
248246,3
569326,2
233027,3
316058,2
274188,5
307209,3
550296,1
317343,2
22570,2
235202,2
369018,1
463651,1
473307,1
350826,2
425222,2
129456,2
143132,2
333263,1
129212,2
345554,2
419865,1
411473,1
559110,1
326646,1
397989,2
384424,3
143783,2
81410,2
160726,2
23725,1
379748,2
103679,2
179326,1
428963,1
575830,6
489338,1
125693,2
466199,1
203420,2
379457,7
130709,1
535436,1
341943,1
458234,1
375962,2
432658,1
295165,1
59798,2
577581,6
15905,2
194397,1
458724,7
264757,2
117151,1
571246,2
204113,1
540541,7
115343,2
226378,1
157005,2
535182,1
328660,1
290497,2
299043,1
385541,2
381207,2
176116,2
294883,3
522758,1
335104,2
247717,3
192141,1
242958,6
173375,2
410623,1
475335,1
439253,1
37418,1
186012,2
525237,2
384897,2
494066,1
65105,2
122435,1
25533,2
309432,1
570670,2
261512,2
337375,2
467946,1
292569,6
480761,1
554913,2
12769,3
28364,2
383528,2
52124,2
357933,2
362698,2
308535,2
482125,2
348929,1
102853,1
509122,1
567450,2
417101,1
560214,1
267124,2
22872,2
280927,1
360631,2
447588,1
319126,2
326607,1
152959,2
568308,2
297839,1
518358,1
153938,2
370787,2
502881,2
189724,2
300417,2
492537,7
202599,1
319648,1
206841,2
485780,2
453022,1
257377,3
361093,1
163718,2
132918,1
355955,2
502368,1
311209,1
138506,2
270138,3
227460,2
324973,2
145864,2
162112,2
113522,2
331000,2
107228,1
196712,2
481706,2
304712,6
448689,1
174018,1
174085,5
81564,2
221482,1
426269,2
498717,1
60642,2
120663,1
175530,2
42773,1
459998,2
391313,1
66356,2
520371,2
428214,2
208286,1
374274,2
73541,2
435333,2
477171,1
580184,3
394726,3
109054,2
68100,2
72527,1
310046,2
534842,1
67769,2
240353,5
171315,2
196879,2
38099,2
16818,2
574385,3
527360,2
109227,2
402483,1
233729,2
482378,2
337570,1
355259,1
552315,2
66955,2
52194,2
448369,2
571053,2
358965,1
405296,2
254708,2
260565,3
222055,2
367790,3
477141,2
377903,1
229877,2
271092,2
238546,1
121057,2
125140,2
158376,2
518375,2
363720,2
78378,2
503535,7
89916,2
65865,2
496405,1
431918,2
236322,2
76159,2
438499,1
368356,6
557923,2
71438,2
234916,2
53195,2
73583,2
94021,2
348548,1
266595,2
11705,2
434267,2
82421,2
92164,2
448795,1
459054,7
574970,3
67356,2
319026,7
140710,1
385809,2
300356,2
433167,2
533865,1
35753,2
517465,2
215545,7
422321,2
574257,3
275026,3
325288,1
371814,2
39664,1
31219,2
227123,2
455970,7
376875,2
26968,2
580485,3
107154,2
162340,1
71445,2
294402,2
121285,2
345094,1
84142,2
375762,6
520336,1
245536,3
176948,2
573999,3
540916,1
263829,1
578882,6
231017,2
462989,1
137658,1
172210,1
385588,2
161368,1
160476,2
190098,1
263155,3
424751,6
314217,6
550496,1
207100,2
191636,1
489629,7
457833,1
138284,2
457615,7
41139,2
93198,2
130381,2
377549,2
44017,1
491120,2
174129,1
394776,3
119092,2
45825,2
402260,3
541530,7
295510,6
444083,1
459409,2
99953,2
179239,2
328952,3
535451,2
135206,2
75085,2
495084,1
70026,1
463830,2
232943,2
420747,2
499152,2
341276,1
35096,2
42323,2
400014,1
520202,2
108581,1
402700,1
81629,2
257166,6
396354,1
8943,1
246628,3
10579,2
36240,2
15964,1
516995,1
75626,2
84215,1
554883,2
251550,2
90,2
102701,2
197327,1
445974,1
537001,7
476930,2
426198,1
272427,1
142648,2
544421,1
417678,1
154825,2
533509,1
46128,2
457552,1
170368,2
275642,7
83707,2
104226,2
389561,2
183828,2
130803,2
299630,2
298067,2
91276,2
172248,2
287917,1
385963,1
489163,2
441130,1
175144,1
406025,2
271884,1
22129,1
335092,1
101712,1
281489,1
173880,2
233924,2
157671,2
292431,1
445058,1
398096,2
365762,2
209533,1
275730,1
214658,7
432332,2
43644,2
254319,3
168409,2
292241,3
44931,2
294678,1
312516,3
320238,2
333309,1
89647,2
525590,1
284426,1
59941,1
512105,2
211873,1
459754,7
417872,2
562501,2
141819,1
391266,1
290648,6
118271,1
562736,2
133344,2
337123,1
7903,7
452935,1
446668,1
503549,7
499454,2
21026,2
306164,6
57944,2
378580,2
367149,1
429942,1
104670,1
303497,1
574892,3
129352,2
275067,6
72184,1
45028,2
573732,3
570240,2
333410,1
301968,1
391128,1
39045,2
502563,1
120350,2
57796,1
224414,1
235025,7
401788,1
444685,2
511898,1
352133,1
408872,1
412232,1
344488,2
138893,2
125275,2
256555,2
441168,1
304507,2
441156,1
109556,2
244073,3
234243,2
422476,2
452046,1
335461,7
391084,2
206826,2
155432,2
375867,2
251252,3
64865,2
134193,2
202440,2
148687,2
56078,2
125405,2
510320,2
155052,2
570412,2
555613,2
367226,3
108455,2
46636,2
105277,2
118182,2
258466,3
442000,1
321655,1
164779,1
179466,1
148377,2
97486,1
534333,7
525698,7
205032,1
59844,2
249860,2
477700,1
318689,2
234898,6
472897,7
561389,2
458339,2
552839,2
97007,2
106564,1
570999,2
61260,2
162024,2
78420,2
9002,1
401036,2
59648,1
350279,1
254036,2
562881,1
237648,2
235235,2
144797,2
204971,1
337432,2
572420,2
426457,1
433830,1
425282,3
16926,2
125853,2
218562,2
484541,2
168893,1
362788,1
110759,2
96870,2
533774,2
17442,1
180165,2
119466,1
392443,2
1560,1
360574,2
185228,2
275661,1
161488,1
62024,1
576781,3
154479,2
288694,3
180213,1
481373,2
258789,2
344177,1
452676,1
55471,2
357556,2
347868,2
166881,1
286473,3
46572,2
314713,2
124523,2
520358,1
268217,3
497053,2
115807,2
350397,2
526760,1
511474,1
141908,2
403121,1
354953,1
87888,2
347050,3
572025,2
389152,1
559722,2
106423,2
485233,7
248232,3
368057,1
400948,1
538172,7
183347,1
408627,1
494485,1
422806,7
319995,3
83115,2
402741,1
265703,2
125424,2
252093,1
183401,1
255467,3
253807,6
476760,7
526262,1
331522,1
244248,2
348921,1
183216,1
99613,2
141045,1
105557,1
538586,1
512659,1
559672,3
287968,2
476288,2
151874,2
61390,1
390191,2
540754,1
473685,2
147531,2
495944,2
282937,3
58044,2
78219,2
309614,2
74240,2
540735,1
146477,2
542042,1
283418,2
537672,2
12962,3
476532,2
59349,1
56351,1
467964,2
279722,1
142411,2
410173,1
327224,7
50766,2
512477,2
26517,2
177022,1
191212,1
369321,1
345105,2
555742,1
463082,7
90459,2
404185,2
374969,2
240343,5
487489,2
528035,1
306053,2
21059,2
514481,2
201014,1
432589,1
204647,2
411926,2
274414,3
384773,1
453285,2
532266,1
427826,2
232279,2
550051,1
83870,1
212287,2
563238,2
64459,1
531946,1
567421,2
266565,2
376372,5
531126,1
277358,6
516361,1
224356,2
151123,2
369212,1
5351,6
169395,1
345300,6
507313,2
20487,2
447865,2
290730,3
410278,1
313454,2
195869,2
286701,2
383245,2
235745,2
131187,2
75069,2
422850,2
362573,2
201711,1
40636,2
119050,2
346631,1
547727,1
446138,2
263296,7
306206,2
277839,3
220787,2
152204,2
138027,2
214162,2
197298,2
228848,2
319641,2
249728,2
133500,2
460921,2
396878,2
124541,2
416252,1
388834,2
102848,1
544341,1
419892,1
577064,3
412579,1
248057,2
29463,1
415632,1
125010,2
140288,2
444844,2
239035,2
388601,1
119451,2
540602,2
329898,1
211115,2
224157,2
459948,1
158371,2
77124,2
485777,2
127061,1
434199,1
47374,2
565799,2
429521,1
287203,1
324324,2
380683,1
207491,1
50586,2
350344,1
352902,2
51141,2
548025,2
573739,3
236842,6
347337,2
508618,1
33220,1
156093,2
287030,3
281919,3
279199,1
400638,1
117760,2
526320,2
155889,2
462508,1
120500,1
148328,1
105234,1
487472,2
177547,1
524838,1
397389,2
410735,1
423849,1
209800,1
286193,2
420888,2
416622,2
490721,2
329193,2
500951,1
62356,2
191506,1
129101,1
160779,1
343886,2
197848,1
491725,1
44282,2
201169,1
416415,1
189702,2
556559,2
422057,2
33536,2
107678,2
148288,1
155522,1
427611,7
318252,2
292210,6
106728,2
468940,1
464582,7
6567,2
34879,2
81638,2
496891,1
255794,2
272082,1
185600,1
545716,2
89914,2
63689,2
139488,2
171239,5
97966,2
151910,2
490882,1
322206,1
70367,1
535730,1
201996,1
483127,1
339360,1
156112,2
281209,3
257445,1
555937,1
231349,2
330025,1
264717,1
226176,6
271982,2
279967,2
533772,2
12919,4
107925,2
567641,2
240295,2
278302,3
492501,1
188430,2
539831,2
11336,3
275360,2
430813,1
474722,1
256350,2
109252,1
50727,2
537440,1
264212,7
63985,2
6174,4
281523,1
87351,2
200120,2
376381,2
352944,2
212954,1
232174,2
523790,1
242754,2
103704,1
248303,6
366659,2
336222,1
146374,1
9675,2
146347,1
271282,3
33096,2
290187,3
14825,1
214105,5
513339,2
297446,1
464019,2
84530,2
257777,2
216723,7
7226,6
97876,1
58561,2
249158,2
77976,2
521562,2
265306,2
498160,1
278894,3
177125,2
267328,1
516193,1
287774,1
534829,2
367097,2
304066,2
132055,2
322335,1
200029,1
359674,2
182881,1
415943,6
273115,2
268018,2
112036,1
50070,2
459597,1
49800,1
132470,2
125603,2
475938,2
122200,1
532733,1
131474,2
322250,2
505351,1
459669,1
103900,5
534620,1
436614,1
131045,2
55203,2
266857,1
318937,2
119680,2
472984,1
353324,1
325537,1
52542,2
427152,1
70794,2
259008,3
67233,2
119271,2
415162,2
493653,1
51028,2
454390,1
318128,1
287644,6
19866,1
503567,1
398485,1
511037,2
320627,2
419267,1
447702,7
403899,1
489028,2
93200,2
295114,1
275348,2
402045,1
520160,1
383306,1
243648,1
450547,1
386660,2
382612,2
31903,1
455475,7
355561,1
277926,6
190637,2
178529,1
266277,3
451384,1
108051,2
188174,1
440263,1
232477,6
1905,6
539881,2
68221,2
125316,2
542104,2
509334,1
155060,1
37765,1
132053,1
319823,1
545499,1
305247,3
474379,1
472882,1
522908,1
461688,1
209029,5
163981,2
170077,1
184729,1
451589,7
3004,4
114057,2
74,2
426318,5
193248,2
380009,1
60770,1
255641,1
280050,3
516415,2
52733,2
308287,1
518182,1
561478,1
102474,2
133881,1
132482,2
438412,2
472521,7
440933,1
4189,4
525863,2
16016,5
271254,3
357353,3
357439,1
435123,1
315945,2
489141,2
492405,2
182410,1
347001,2
425381,1
272891,1
395686,1
476446,7
313634,2
136328,2
425102,2
450722,2
548274,1
379291,2
213853,2
266800,3
448724,1
562373,1
546508,2
210912,1
496005,1
390618,1
409034,3
118961,2
157330,2
163551,2
299601,2
14100,5
136111,1
184352,2
548098,2
464869,2
177057,1
326639,2
450543,1
51856,2
164028,2
370347,2
453508,1
78623,2
316145,2
201684,1
494311,1
317802,1
441857,1
172101,2
16987,2
399519,3
264972,3
314686,2
346002,1
296051,7
17533,2
362927,2
317302,2
299892,1
463108,7
338070,2
380359,2
328029,1
276964,2
472985,1
303225,6
409663,2
270370,1
162569,1
561069,2
21466,1
502899,2
153713,1
9757,7
543239,1
435740,1
519372,2
439351,1
136558,2
68046,2
398546,1
299448,1
405183,1
333824,2
148290,1
176571,2
2723,6
88440,2
483500,2
436220,1
51985,2
397506,1
379094,6
298824,2
498478,2
443321,1
252186,2
292866,2
147902,1
125547,2
350883,1
503738,1
333592,1
281543,1
112903,2
469573,1
326883,3
101360,2
478607,2
248673,2
324030,2
491557,2
401419,2
274133,2
468922,2
205093,2
248341,3
527078,1
226302,1
388366,3
363752,2
265586,1
217798,1
164607,2
524977,7
174518,1
44230,2
479030,7
504879,1
105113,2
499495,2
94644,2
265486,3
313052,2
139845,2
83113,2
248608,2
253870,2
301538,1
97991,2
12349,4
174833,2
171100,2
115279,2
235961,7
446884,1
551119,1
78114,2
136362,2
46457,2
155551,1
521406,2
514429,1
449065,1
4775,3
425428,1
416793,1
368222,2
566013,2
251418,5
107665,2
327824,2
506348,1
357059,7
452772,2
40354,2
376494,1
138699,2
14484,7
486576,2
319245,2
341759,1
240953,2
89138,2
18531,1
532811,1
510321,2
227392,2
580050,3
463429,1
336924,1
163384,2
40410,2
490471,1
562725,2
177419,5
270057,2
140681,2
537689,2
526271,1
290219,3
266678,3
254324,3
9040,7
281074,2
366265,1
326067,2
411942,1
99000,2
464712,1
314594,1
4197,3
580112,6
4153,4
542290,1
235153,2
54680,2
10655,2
7496,6
16702,5
210592,1
414851,7
177440,1
498913,2
260808,1
562944,2
400456,1
442129,2
47774,2
42092,2
412161,1
329967,2
192097,2
517686,1
5932,3
232052,3
271751,3
160196,1
229898,2
418391,2
546903,2
198711,1
116499,1
113612,2
150570,2
4128,4
297197,2
552952,7
342975,2
40105,1
427900,2
254536,2
159399,1
203798,1
150790,2
263037,2
276968,2
269433,1
371833,1
47163,1
524913,2
555912,1
213414,1
284187,3
11370,2
391974,2
107524,2
393281,2
309346,1
234653,2
320229,2
579480,3
59251,2
479897,2
444018,2
66214,1
487319,2
438731,2
465715,1
228946,2
329988,2
323140,2
478211,1
5543,6
346360,5
360842,2
214130,2
63092,2
404281,6
356106,3
262480,1
63673,1
544721,1
349724,7
498745,1
280522,1
323402,2
162459,1
408860,1
452665,1
124763,2
470795,1
316864,1
157311,2
539937,1
199095,2
252883,2
9266,1
267666,3
176434,2
477862,2
457133,1
22293,2
66292,2
26599,2
298822,2
485599,1
167222,2
458363,2
489074,1
168688,2
58994,1
428776,2
118037,2
260622,3
414614,2
310113,1
31172,2
450958,1
423124,1
268435,2
461707,1
264951,3
239254,3
348237,6
89306,2
243329,2
102620,2
166993,2
445542,1
380672,1
433230,1
186966,2
187097,2
129501,1
560245,2
378922,2
228467,2
418615,1
3278,6
497627,1
77507,2
497645,1
16107,1
425856,1
162027,1
272247,3
182327,1
468250,2
98005,2
480041,2
287213,1
430714,2
485460,2
401342,1
39069,2
173656,2
532599,2
398520,2
450354,2
294075,6
462527,1
470144,1
88775,2
486228,2
476809,2
327078,1
266803,3
191715,1
265304,2
199962,2
536521,1
453588,7
302998,1
134659,2
35109,2
91112,2
117647,2
563815,2
422599,2
406024,2
87029,2
497529,1
466274,1
479771,2
513935,1
543037,1
17589,2
35487,2
389683,1
329009,3
315169,1
169878,2
89775,1
358750,2
53686,2
80636,1
323555,1
126007,2
403695,2
7518,7
33553,2
241547,3
208606,1
467083,7
321026,1
6398,6
5643,4
229240,1
470538,2
485684,1
244213,2
169558,2
577683,3
450162,1
410660,1
161547,1
13806,3
301159,2
15617,2
31589,2
185237,2
241417,2
399610,1
448177,1
438608,1
37068,2
393444,3
85376,1
413764,2
418164,1
344157,1
158939,2
302925,1
75445,1
227871,2
124542,2
535580,1
351667,1
38787,2
543570,1
511927,1
563865,1
16782,2
143959,2
176373,2
35548,2
225664,2
23500,2
271144,3
217191,2
415487,1
994,1
128801,2
345199,2
378075,7
38128,1
457941,1
383171,2
273208,3
84913,2
491611,1
228544,6
351390,2
210132,1
47416,2
145178,2
398257,1
291995,2
312970,2
181140,2
105464,2
171038,2
61602,2
53144,2
460797,1
218255,2
39270,2
396258,2
60443,2
263970,2
167508,2
511917,1
284086,6
74354,2
167736,1
87214,2
337056,2
208004,1
488272,1
238907,2
298027,1
356615,2
271415,1
294430,6
195556,1
60981,2
459637,7
143974,1
376344,2
348092,1
399419,2
536847,1
349054,1
277625,2
564615,2
206381,1
458824,1
425758,2
455215,1
165775,1
518433,1
307838,1
21395,2
340468,2
412731,1
59082,2
289444,1
238857,1
560866,2
253325,1
558641,2
406281,3
271574,1
524555,1
36679,2
52562,1
551702,1
97074,2
252300,2
306495,1
29895,2
263607,3
314335,1
495651,2
413779,2
251635,2
447641,1
246722,2
381007,2
452531,1
162761,1
470083,2
179012,1
297729,3
466503,1
553189,1
323846,2
340839,3
18724,5
434947,1
196445,1
189318,1
293184,6
3244,4
195533,1
107890,1
566836,2
402588,1
409591,1
328910,2
576993,6
117368,2
413100,2
123929,2
476461,7
41659,1
17889,1
107843,2
153197,1
505328,1
23015,2
504293,1
199092,2
49346,2
425851,1
11095,3
117620,2
196442,1
161885,2
379141,3
122356,2
443682,2
147928,1
553043,2
335658,2
544525,1
282258,5
7210,1
566609,2
214427,5
289138,3
74317,1
530420,1
270306,1
405787,1
360750,1
228624,2
547863,2
500767,7
541747,7
108147,2
55307,1
164229,2
413631,2
36968,1
126368,2
529541,1
403494,2
75155,2
576205,3
533620,7
226995,2
537992,2
304413,2
33957,1
217456,2
121359,1
469117,1
561269,2
139692,2
552630,2
187626,2
311615,2
127283,2
45019,2
432708,2
531056,1
384528,2
412164,1
447635,1
114180,2
188571,2
103197,2
21862,2
137845,2
446956,2
405177,1
46550,2
437546,1
238205,2
570201,2
84386,1
33842,1
302285,6
273129,1
162547,2
395044,1
289017,2
74663,2
486795,1
143190,2
179597,1
259761,2
409468,2
146724,1
190889,1
117255,2
314907,1
372030,2
206706,2
192897,5
444118,2
557334,2
315718,2
206420,2
185605,1
86854,2
82337,1
182368,1
263890,1
540031,1
441067,1
577264,3
31627,2
278018,1
159605,2
135006,2
194922,1
222366,2
479507,2
501842,1
211335,2
75051,2
144948,2
508494,1
150970,1
572639,3
153226,2
350850,2
49977,2
349178,2
529433,1
464685,1
62373,2
561353,1
550711,2
571577,3
439517,2
141162,2
227039,2
130746,2
404854,2
482001,1
6190,4
165822,1
96475,1
369012,1
90904,2
347384,1
267197,3
204817,1
277464,1
315737,2
403710,1
233979,3
219593,1
466250,1
434788,1
33355,2
98752,2
541853,2
191747,1
302855,1
200700,2
29374,2
517229,1
446307,1
404824,2
199158,2
90366,1
335012,1
463521,1
576399,3
193178,2
467664,1
412557,2
94043,2
5997,7
458484,2
570093,2
374049,2
31527,2
288727,3
155304,2
287439,1
115152,2
177514,2
178857,2
409136,1
88654,2
343645,2
309166,6
391071,2
308547,2
521096,1
480023,2
203381,1
426875,1
157413,2
365729,1
38420,2
215601,2
278602,1
195718,1
160052,1
109786,2
530631,1
78736,2
436022,1
518716,1
499248,2
570963,2
341910,1
254668,2
518240,1
229211,7
576569,3
88613,2
555753,2
161214,2
209767,1
22433,1
186921,1
389406,1
438208,2
481968,2
459790,1
170242,2
35612,2
312396,2
545514,1
250609,3
149832,1
552246,2
336693,3
64106,2
400832,2
93064,2
236903,6
306932,1
104388,2
286603,6
93573,1
194240,2
482386,2
124302,2
520007,1
252020,1
373793,2
227173,2
321482,1
90583,2
548048,1
287697,6
280636,3
121996,2
151809,2
465097,7
208091,1
331134,1
438572,1
514936,2
31764,2
544490,1
388947,2
541057,7
518531,2
407861,1
266704,3
88837,2
577448,3
91587,2
275634,7
220855,2
424290,1
379625,2
546536,1
235603,2
458732,7
254343,3
68509,2
278984,3
250534,3
36215,1
94526,2
17211,1
228858,2
160997,1
7723,5
323755,7
436479,1
183445,1
195372,2
255909,2
537898,1
429074,1
118343,2
376018,2
551016,1
212543,2
260502,2
299875,1
38830,2
288318,1
532675,1
322084,1
128629,2
117797,2
521248,1
492550,2
450724,2
14435,7
331822,2
214764,2
442751,1
515847,7
19036,2
543479,1
559535,2
578089,3
508337,1
395342,2
284540,2
401202,1
243379,2
88476,2
457619,1
454855,2
27252,1
388887,2
113709,1
32685,1
257543,1
352741,1
24396,2
249786,2
328076,2
26249,1
76721,2
28240,2
96494,2
448827,2
438607,1
412754,1
264551,3
290707,3
49198,2
270687,3
214649,7
512874,1
2860,3
33943,2
317438,2
433384,1
124818,2
349024,2
113184,2
502624,2
100595,1
328514,2
549436,2
44923,2
234317,2
145820,2
481728,1
362258,1
101581,2
334398,2
280294,6
129947,2
319457,1
348314,1
92915,2
400622,2
181953,2
36073,2
321559,2
436427,2
379977,2
521357,1
521106,7
69390,2
21483,1
135146,2
536489,1
206703,2
579201,3
133716,2
88957,2
428955,1
556995,2
558646,2
117633,2
121139,1
312867,2
197838,1
95596,2
554498,2
237866,6
16110,1
433365,1
166319,1
569850,2
503842,1
382864,2
226808,1
199641,2
344716,7
336545,2
77863,2
334408,2
536508,2
427577,1
361812,2
136197,2
299441,1
276817,1
127638,2
61032,2
35921,2
456751,1
13641,7
573842,6
356372,1
27131,2
234042,7
178194,2
469374,1
152430,2
242407,2
62629,1
234750,2
188861,1
137218,2
333955,2
414289,1
383155,1
345973,1
160789,1
525630,1
516013,1
386263,2
519111,1
132907,1
265100,7
118573,2
121045,2
561742,2
280365,1
33833,1
488649,2
510719,1
86643,2
413672,1
100801,2
564403,2
317838,2
22390,2
470283,1
395732,1
11047,6
38962,1
512876,1
181564,1
308124,2
261704,3
335015,1
251598,2
293561,3
577848,6
112439,2
577360,3
239684,6
118423,2
568385,2
388713,1
507750,1
413117,2
141803,5
77285,1
164576,2
452301,1
445791,1
362275,2
186678,1
321678,7
328661,1
280766,3
255304,2
375356,2
183359,1
509986,2
478248,2
239704,3
212029,2
379960,2
64216,2
274638,1
464045,7
556283,1
495800,7
178412,1
20468,2
411894,1
130102,2
346934,2
21018,2
463418,2
148168,2
215278,7
230453,1
74749,2
544923,1
509139,1
503262,2
209204,1
405933,1
580608,3
156279,1
313494,2
39039,2
158444,2
244130,2
7021,7
519647,1
570237,2
74565,2
328614,1
170850,2
211461,1
409281,1
82721,2
147166,2
527892,1
434314,1
186712,2
197695,5
134969,2
29424,2
398479,1
296893,6
32531,2
46452,2
251361,1
260590,3
541611,2
446582,2
313804,1
19859,1
473393,2
434498,2
27202,2
122910,2
68351,2
202460,2
99633,2
164153,2
577428,3
208702,2
82746,2
63378,1
37266,2
412788,1
554313,2
294442,6
407341,1
40890,1
177965,2
92231,2
565925,2
295389,6
374921,2
10734,2
164165,2
303074,2
547939,2
322551,2
56809,2
164219,2
473372,7
420366,1
324092,3
120211,2
299323,3
450409,1
340729,1
85400,2
255024,3
233491,3
218375,1
12110,6
414329,1
248105,2
133492,2
344112,1
436094,1
147742,2
4864,4
385859,1
311952,1
496598,1
99512,2
374467,6
85808,2
62349,2
557709,2
93894,2
346478,3
399133,7
32847,1
81745,2
451099,7
487202,2
368505,2
559279,1
167461,1
258314,2
384781,7
300063,6
259239,2
41943,2
483933,1
345755,2
449314,2
204936,2
430953,1
464926,1
562577,2
525767,1
105791,2
203782,1
64877,1
16373,2
33021,2
351574,1
580998,3
485282,1
199447,2
521777,1
164150,2
120023,2
57693,2
192293,1
67247,2
248238,3
66533,2
189457,2
461858,1
479086,2
477217,2
44900,2
502091,1
332967,2
549132,1
145717,2
318029,3
116183,2
22340,2
128386,1
357544,2
396334,1
151784,2
77163,1
32154,2
561163,1
4579,3
132666,2
81988,2
153676,2
513061,1
28406,2
479535,2
305703,6
497414,7
87578,2
285329,3
13857,7
271458,2
310021,1
502727,1
24177,2
245403,1
26699,2
251530,1
208145,1
198588,2
289395,1
397428,3
365710,1
193058,1
20590,2
562803,6
133610,2
539228,1
260649,3
420616,1
555315,1
350214,2
553670,2
513724,1
153612,2
3106,3
186520,1
360255,5
122562,2
336254,1
558201,2
435559,1
138068,2
415029,1
81977,2
549017,1
10464,7
198613,2
476640,2
289797,6
482987,7
519103,1
520863,2
82904,2
493862,7
230122,3
331524,1
131041,2
569179,3
485892,2
331623,2
384476,1
71225,2
451067,1
84833,2
272147,3
536460,2
468264,1
520715,1
327039,1
81300,2
318857,1
490686,1
256457,2
570924,2
326267,1
365383,2
195780,1
524546,2
21201,2
25320,2
265376,3
455275,1
268364,1
524545,2
299400,7
384834,2
253591,2
395850,2
247058,2
202947,2
377775,2
223818,2
416444,1
120326,2
359800,3
528997,1
169544,2
82785,2
208397,1
567199,2
359949,2
342280,1
358244,1
396045,2
262959,1
262443,2
416787,1
173699,2
400566,7
57491,1
83204,2
342248,1
123816,2
337246,2
255844,2
389271,2
518138,1
161662,2
527719,1
448069,1
572287,2
232262,2
44435,2
498655,1
221852,1
351923,1
9323,7
92920,2
527090,1
221087,1
367753,2
568210,2
443965,1
370223,1
439156,1
260946,2
533761,2
38679,2
500117,1
36263,1
188542,1
439061,2
360370,3
420408,1
182698,1
153818,2
467841,2
332383,2
131370,2
158917,1
3703,4
57224,1
53293,1
475990,1
536984,1
412749,1
561424,6
219419,2
69171,2
161626,2
64702,2
205991,1
455920,1
161031,1
500092,2
83146,1
439896,1
451578,7
408468,5
240398,2
202407,2
62620,1
37705,2
367929,1
399363,2
43120,2
334575,3
193579,1
242136,2
71168,2
142909,2
61352,1
489988,2
449273,2
23281,2
84496,2
332584,1
68693,2
163901,2
167224,2
491500,1
440764,1
234320,1
536996,7
141680,2
199860,2
125404,2
230763,5
471451,2
507534,1
31118,1
479079,2
49687,2
504139,1
235052,1
94479,2
95885,2
354905,6
411844,6
142682,2
234761,2
12817,1
365311,7
271825,1
314029,2
306235,6
572964,2
364994,3
478707,2
247373,2
113653,2
164208,1
303794,6
511438,1
440683,2
495160,2
179157,1
125470,2
246024,6
54179,2
105955,2
537690,2
422424,2
233277,2
493355,2
295861,6
175383,2
287851,2
214318,7
479350,2
9057,2
331099,2
204895,1
185079,1
273634,5
125767,2
153064,2
118930,2
286743,2
130516,2
381476,1
339958,1
508601,1
232149,1
132721,2
546545,1
548247,2
291328,1
172678,5
577059,3
156431,2
536405,1
174803,1
336718,2
510714,1
220341,1
153428,2
418966,2
210131,1
209273,2
225620,2
302468,1
457351,2
170949,2
175503,1
191136,1
381494,7
289209,3
265966,1
367550,1
295257,2
114249,2
502858,2
389150,1
195779,1
230312,2
361061,1
461835,1
498534,7
17054,2
450948,1
356040,1
510018,2
80232,2
447083,7
114789,2
297608,2
215144,1
241076,3
77224,2
67240,2
117372,2
490469,1
203674,1
386529,1
5937,6
24337,2
514587,1
186222,1
75159,2
360377,3
55765,2
404298,1
350472,5
402653,1
257115,2
427433,1
339680,1
311823,2
111042,2
186436,2
433805,1
541230,1
567033,6
275766,1
352339,2
264282,1
273593,1
52519,2
503787,1
80426,2
411524,1
166053,1
167501,2
157933,2
399212,2
183021,2
259968,2
261152,3
65012,2
152024,1
286259,2
30592,2
17175,2
460422,2
199734,1
375842,1
118155,1
353137,1
347557,1
239936,1
557784,1
378410,6
387788,2
309431,1
330347,2
161014,1
336515,2
290551,2
373281,6
556772,2
352803,1
341852,1
578301,3
522317,1
533189,1
134601,1
279614,3
144351,2
217442,2
153148,2
559615,2
148265,1
562352,1
5818,6
455292,2
43237,1
336901,1
343630,2
495685,2
295758,2
185308,1
354327,1
82458,2
274324,6
386353,2
580478,3
519989,1
511169,1
199876,1
494160,1
516896,2
483212,2
256312,1
62910,2
4252,3
314849,2
49813,1
517450,1
201264,1
190878,1
534261,1
278711,2
298987,6
523049,2
241577,3
568302,2
539072,2
17059,2
466744,1
337075,2
43884,2
323666,2
41162,2
552338,2
135228,2
337784,2
416178,1
258229,2
107734,2
478458,2
172985,1
79673,2
38236,2
244471,6
167597,2
77067,2
115335,2
296069,1
496606,1
531520,1
71482,2
196318,1
306457,2
245147,2
128799,2
100992,5
302587,2
312966,2
231121,1
287481,3
260858,1
460603,1
270679,3
159181,2
315747,2
221504,2
150321,1
457491,1
406131,1
88598,2
173100,2
409459,2
262823,1
348819,6
460674,1
240692,6
557102,2
56881,1
272948,1
573664,2
338141,2
559627,1
366716,6
444866,2
200613,1
13175,6
322359,1
167636,1
99584,2
305972,2
513070,2
108553,1
452883,1
40092,1
58612,1
389722,1
104197,5
295079,6
246221,5
431721,2
157438,2
411598,1
456577,1
273890,6
384281,2
393675,1
123705,2
508332,1
59353,1
187140,1
284034,3
522887,1
99882,2
109877,2
124800,2
289233,3
112370,1
264936,2
465500,1
15570,2
66825,1
28690,2
526109,1
294998,3
187127,1
531256,1
328830,2
497636,1
81346,2
411726,2
75840,2
86494,1
24631,2
63407,2
115614,2
249334,3
507361,1
12466,4
286273,2
